experiment,model,arm,dataset,root_service,n,normalized_attention_entropy,blank_attention_mass,top_10pct_evidence_precision,required_region_attention_mass,attn_M,attn_R,attn_L,attn_G,attn_ledger,focus_M,focus_R,focus_L,focus_G,focus_ledger
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,productcatalogservice,4,0.85673643,0.41534519,0.69312495,1,0.51313659,,,0.48686341,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,productcatalogservice-0,3,0.86307177,0.39527145,0.72154044,1,0.50482709,,,0.49517291,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,productcatalogservice-1,3,0.85816357,0.40182229,0.70964116,1,0.51464593,,,0.48535407,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,productcatalogservice-2,2,0.86223746,0.40088484,0.76127411,1,0.51391966,,,0.48608034,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,productcatalogservice2-0,1,0.854637,0.42715859,0.70839788,1,0.50808717,,,0.49191283,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,recommendationservice,4,0.8601078,0.40181033,0.7253754,1,0.50065901,,,0.49934099,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,recommendationservice-2,1,0.86399306,0.40133192,0.72541131,1,0.49817816,,,0.50182184,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,recommendationservice2-0,1,0.8641193,0.42700617,0.71130666,1,0.52777082,,,0.47222918,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,shippingservice,4,0.86562557,0.41514106,0.71713419,1,0.50522995,,,0.49477005,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,shippingservice-0,1,0.85963247,0.39251228,0.75882202,1,0.48864577,,,0.51135423,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,shippingservice-1,2,0.85500266,0.39972978,0.72344004,1,0.5184588,,,0.4815412,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2022,shippingservice2-0,1,0.87060881,0.40303256,0.68113061,1,0.51181853,,,0.48818147,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,adservice,14,0.86045416,0.40862152,0.71779095,1,0.53146729,,,0.46853271,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,cartservice,7,0.86021823,0.40889253,0.71977642,1,0.51263661,,,0.48736339,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,checkoutservice,17,0.85994737,0.4099583,0.69877823,1,0.52381265,,,0.47618735,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,currencyservice,4,0.86208875,0.39256973,0.7160633,1,0.52255692,,,0.47744308,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,emailservice,2,0.85679169,0.41102308,0.70464022,1,0.54106461,,,0.45893539,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,frontend,3,0.85434285,0.40096127,0.70830282,1,0.50815399,,,0.49184601,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,node-1,3,0.86520895,0.42540948,0.70635799,1,0.52587676,,,0.47412324,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,node-3,3,0.85337548,0.41290947,0.70421452,1,0.52601377,,,0.47398623,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,node-4,1,0.86422276,0.41447278,0.64866311,1,0.53973702,,,0.46026298,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,node-5,4,0.85839738,0.3989994,0.70909339,1,0.5168729,,,0.4831271,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,node-6,5,0.85617596,0.41118528,0.70529477,1,0.54194252,,,0.45805748,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,node-7,2,0.86022939,0.41014575,0.73551985,1,0.54440163,,,0.45559837,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,node-8,4,0.85736466,0.41293917,0.69496854,1,0.52963713,,,0.47036287,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,paymentservice,1,0.85107691,0.38239077,0.73615022,1,0.52596081,,,0.47403919,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,productcatalogservice,4,0.85618106,0.41674699,0.70837224,1,0.52310677,,,0.47689323,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,recommendationservice,1,0.84970288,0.39090477,0.75675318,1,0.53821313,,,0.46178687,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,shippingservice,6,0.86053674,0.40809622,0.70044502,1,0.52349352,,,0.47650648,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,tidb-tidb,2,0.86767752,0.39427219,0.69786494,1,0.51981781,,,0.48018219,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,aiops2025,tidb-tikv,10,0.86188239,0.41261988,0.68788971,1,0.523411,,,0.476589,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_ob,checkoutservice,18,0.85629119,0.4121301,0.71254933,1,0.53541602,,,0.46458398,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_ob,currencyservice,18,0.85630754,0.41091742,0.71747035,1,0.5214433,,,0.4785567,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_ob,emailservice,18,0.85439711,0.40164628,0.712396,1,0.53357152,,,0.46642848,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_ob,productcatalogservice,18,0.85669698,0.3972195,0.72769052,1,0.52267882,,,0.47732118,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_ob,recommendationservice,18,0.85469617,0.40099812,0.72318216,1,0.52702541,,,0.47297459,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_tt,ts-auth-service,18,0.85594851,0.42863995,0.69447336,1,0.51514939,,,0.48485061,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_tt,ts-order-service,18,0.85784394,0.41088475,0.71885629,1,0.51857104,,,0.48142896,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_tt,ts-route-service,18,0.85724867,0.41638548,0.70036187,1,0.51371673,,,0.48628327,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_tt,ts-train-service,18,0.85328266,0.3980434,0.72672681,1,0.51311594,,,0.48688406,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lt-Gv,re2_tt,ts-travel-service,18,0.85685767,0.41653465,0.71754722,1,0.51376062,,,0.48623938,,1,,,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,mysql,6,0.81309147,0.47122909,0.62757972,1,0.74202128,,0.25797872,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-assurance-service,5,0.82031822,0.44915258,0.64928261,1,0.74092998,,0.25907002,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-auth-service,4,0.8193554,0.43995719,0.68415184,1,0.74630393,,0.25369607,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-basic-service,19,0.82042455,0.46875532,0.64282656,1,0.74982327,,0.25017673,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-config-service,6,0.81819372,0.44237179,0.66251246,1,0.75635642,,0.24364358,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-consign-service,2,0.82294337,0.46510465,0.59552449,1,0.75312757,,0.24687243,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-contacts-service,2,0.82648996,0.48988394,0.63496615,1,0.75717318,,0.24282682,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-food-service,3,0.81662059,0.4620875,0.664842,1,0.74137575,,0.25862425,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-inside-payment-service,2,0.82935985,0.43093371,0.65917765,1,0.76110609,,0.23889391,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-order-other-service,4,0.82797303,0.44145394,0.63605949,1,0.7484265,,0.2515735,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-order-service,5,0.82227468,0.45490385,0.63925979,1,0.75823764,,0.24176236,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-preserve-service,5,0.82363756,0.46577271,0.66463058,1,0.76117624,,0.23882376,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-price-service,2,0.81590183,0.44926492,0.64455097,1,0.75277509,,0.24722491,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-route-plan-service,6,0.81941462,0.48080043,0.62491593,1,0.75201874,,0.24798126,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-route-service,4,0.81823136,0.43031777,0.69188633,1,0.74952491,,0.25047509,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-seat-service,6,0.81617475,0.46426768,0.64951902,1,0.74126056,,0.25873944,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-security-service,1,0.82559971,0.4180051,0.66417385,1,0.75617337,,0.24382663,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-station-food-service,1,0.81367426,0.4370875,0.59670236,1,0.75713068,,0.24286932,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-station-service,1,0.81874828,0.43224966,0.65196297,1,0.73775929,,0.26224071,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-train-service,2,0.8196974,0.47060605,0.65747035,1,0.7442506,,0.2557494,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-travel-plan-service,3,0.81755058,0.4380502,0.66002838,1,0.74918167,,0.25081833,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-travel-service,3,0.81615559,0.44871057,0.65565527,1,0.74616023,,0.25383977,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-travel2-service,2,0.81675614,0.43949015,0.66262742,1,0.7458143,,0.2541857,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-user-service,1,0.82797598,0.46361611,0.65384615,1,0.75806781,,0.24193219,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aegislab,ts-verification-code-service,1,0.81779863,0.41594888,0.70246292,1,0.75200513,,0.24799487,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,adservice,2,0.8135901,0.45334429,0.65856217,1,0.74320494,,0.25679506,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,adservice-0,1,0.82383196,0.43314911,0.63475708,1,0.7481579,,0.2518421,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,adservice-1,3,0.81499217,0.41354735,0.72778496,1,0.74920296,,0.25079704,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,adservice2-0,1,0.81231211,0.4397282,0.65384615,1,0.7199848,,0.2800152,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,cartservice,5,0.8237925,0.43025539,0.67659723,1,0.74788203,,0.25211797,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,cartservice-0,2,0.81604445,0.46784605,0.66501084,1,0.74679358,,0.25320642,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,cartservice2-0,1,0.81865643,0.4476964,0.66357598,1,0.74702464,,0.25297536,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,checkoutservice,4,0.81725915,0.39996928,0.67528455,1,0.7495299,,0.2504701,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,checkoutservice-0,2,0.82768484,0.42475556,0.70713694,1,0.75331725,,0.24668275,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,checkoutservice-1,2,0.81718136,0.43842601,0.63901884,1,0.74358047,,0.25641953,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,currencyservice,2,0.8278827,0.42796405,0.67893232,1,0.76047332,,0.23952668,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,currencyservice-0,1,0.8225994,0.4367566,0.67449966,1,0.75616518,,0.24383482,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,currencyservice-1,2,0.82434371,0.42282084,0.67199658,1,0.73706502,,0.26293498,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,currencyservice-2,2,0.82033748,0.44282757,0.6829563,1,0.75686388,,0.24313612,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,emailservice,4,0.81977204,0.45790083,0.63727176,1,0.75578756,,0.24421244,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,emailservice-1,2,0.82703388,0.4045731,0.65976442,1,0.76647078,,0.23352922,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,frontend,3,0.82586081,0.46955006,0.64393877,1,0.76660994,,0.23339006,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,frontend-0,1,0.82930588,0.46141206,0.61538462,1,0.77727823,,0.22272177,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,frontend-1,1,0.82023321,0.4472861,0.65384615,1,0.73519915,,0.26480085,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,frontend-2,1,0.81456503,0.45894194,0.61538462,1,0.77620385,,0.22379615,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,frontend2-0,1,0.80786754,0.434229,0.6256213,1,0.73384632,,0.26615368,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,node-1,3,0.81465242,0.43620292,0.66291208,1,0.74351395,,0.25648605,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,node-2,3,0.82399321,0.4207753,0.67238459,1,0.74556209,,0.25443791,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,node-3,4,0.8192968,0.46419534,0.62915508,1,0.74364213,,0.25635787,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,node-4,4,0.82521206,0.45347463,0.67362166,1,0.75242412,,0.24757588,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,node-5,8,0.82218905,0.45276043,0.63690934,1,0.74158071,,0.25841929,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,node-6,7,0.81982695,0.42184852,0.69669729,1,0.75425997,,0.24574003,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,paymentservice,1,0.82854407,0.38970262,0.76188164,1,0.76178453,,0.23821547,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,productcatalogservice,4,0.81829185,0.46217843,0.61989124,1,0.73992897,,0.26007103,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,productcatalogservice-0,3,0.82562084,0.44371691,0.62523968,1,0.75726735,,0.24273265,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,productcatalogservice-1,3,0.82166247,0.43135799,0.66344335,1,0.74515465,,0.25484535,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,productcatalogservice-2,2,0.81939133,0.43292452,0.71979962,1,0.74152636,,0.25847364,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,productcatalogservice2-0,1,0.83594036,0.47617237,0.64463104,1,0.76040694,,0.23959306,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,recommendationservice,4,0.81804574,0.43532247,0.68994826,1,0.74151245,,0.25848755,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,recommendationservice-2,1,0.82142165,0.45680004,0.64854,1,0.77240798,,0.22759202,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,recommendationservice2-0,1,0.82875781,0.46606695,0.59776993,1,0.77100909,,0.22899091,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,shippingservice,4,0.82207985,0.46624713,0.63297281,1,0.7430545,,0.2569455,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,shippingservice-0,1,0.82001062,0.4281657,0.74112606,1,0.75642583,,0.24357417,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,shippingservice-1,2,0.82190216,0.42636127,0.71748839,1,0.75805643,,0.24194357,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2022,shippingservice2-0,1,0.82633008,0.41923085,0.71151714,1,0.74972288,,0.25027712,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,adservice,14,0.82673332,0.4506718,0.6518264,1,0.76062216,,0.23937784,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,cartservice,7,0.82248486,0.44707085,0.64936942,1,0.75550862,,0.24449138,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,checkoutservice,17,0.82559923,0.4445105,0.65340887,1,0.75529639,,0.24470361,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,currencyservice,4,0.82946019,0.42310581,0.68208883,1,0.77315723,,0.22684277,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,emailservice,2,0.82179458,0.43739574,0.68664683,1,0.73705272,,0.26294728,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,frontend,3,0.81817584,0.44452992,0.64964757,1,0.77518172,,0.22481828,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,node-1,3,0.82563099,0.45023124,0.66725086,1,0.75155691,,0.24844309,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,node-3,3,0.81997247,0.43902537,0.69157689,1,0.743887,,0.256113,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,node-4,1,0.81472332,0.45155681,0.63464826,1,0.74957261,,0.25042739,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,node-5,4,0.81028368,0.43179258,0.70623178,1,0.72313144,,0.27686856,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,node-6,5,0.82527914,0.43907904,0.66053171,1,0.74325486,,0.25674514,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,node-7,2,0.82399761,0.43226283,0.65384615,1,0.74550282,,0.25449718,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,node-8,4,0.81726824,0.44345901,0.6649871,1,0.7188612,,0.2811388,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,paymentservice,1,0.81462938,0.41405862,0.70887196,1,0.7153355,,0.2846645,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,productcatalogservice,4,0.82328331,0.45500187,0.65678173,1,0.74797974,,0.25202026,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,recommendationservice,1,0.80890861,0.43321879,0.67042647,1,0.71554414,,0.28445586,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,shippingservice,6,0.82310895,0.44282048,0.67811629,1,0.75064002,,0.24935998,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,tidb-tidb,2,0.82561567,0.42831661,0.65485587,1,0.7582678,,0.2417322,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,aiops2025,tidb-tikv,10,0.82393965,0.44496517,0.66313095,1,0.74333973,,0.25666027,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_ob,checkoutservice,18,0.81955206,0.46030161,0.67569947,1,0.75269657,,0.24730343,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_ob,currencyservice,18,0.81875907,0.45445223,0.67674352,1,0.75302617,,0.24697383,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_ob,emailservice,18,0.8188294,0.44051157,0.65976694,1,0.74995828,,0.25004172,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_ob,productcatalogservice,18,0.81713054,0.44166874,0.69747977,1,0.75382016,,0.24617984,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_ob,recommendationservice,18,0.8182942,0.43728741,0.69736204,1,0.7487781,,0.2512219,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_tt,ts-auth-service,18,0.82611912,0.47300656,0.65081257,1,0.76948769,,0.23051231,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_tt,ts-order-service,18,0.8256473,0.45618124,0.66841604,1,0.77840361,,0.22159639,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_tt,ts-route-service,18,0.82776406,0.45983573,0.66692514,1,0.77395901,,0.22604099,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_tt,ts-train-service,18,0.82697054,0.43296419,0.68025931,1,0.77533545,,0.22466455,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gt,re2_tt,ts-travel-service,18,0.82602923,0.4574567,0.65562171,1,0.77270625,,0.22729375,,,1,,1,,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,mysql,6,0.85346944,0.4400859,0.69435348,1,0.43115741,,0.14504628,0.42379631,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-assurance-service,5,0.85697146,0.43041426,0.68977447,1,0.43869476,,0.146467,0.41483824,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-auth-service,4,0.85916558,0.42030384,0.71128465,1,0.45456695,,0.14197372,0.40345932,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-basic-service,19,0.85662554,0.44786033,0.6861606,1,0.43601198,,0.14382221,0.42016581,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-config-service,6,0.85422438,0.43235655,0.69805208,1,0.43329776,,0.14226211,0.42444013,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-consign-service,2,0.85737666,0.44813978,0.66729735,1,0.43901723,,0.14054959,0.42043318,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-contacts-service,2,0.85557131,0.4681633,0.6723167,1,0.43955311,,0.13926139,0.42118549,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-food-service,3,0.8597865,0.42665831,0.73437975,1,0.43558541,,0.1410263,0.42338829,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-inside-payment-service,2,0.8615696,0.41991886,0.69941759,1,0.43846261,,0.14137405,0.42016334,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-order-other-service,4,0.86154773,0.43205824,0.68633784,1,0.44259962,,0.1497737,0.40762668,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-order-service,5,0.86078999,0.43494036,0.68214565,1,0.44245485,,0.13698465,0.4205605,,1,,1,1,
typed_two_stage,gemma-4-26b-a4b,Mv-Rt-Lv-Gv,aegislab,ts-preserve-service,5,0.8584248,0.43949726,0.70240373,1,0.44496897,,0.13928577,0.41574526,,1,,1,1,
