experiment,model,comparison,dimension,value,repair_n,break_n,n,delta,p,cohen_dz,improve,degrade,tie
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,frontend,1,0,6,0.16666667,1,0.40824829,1,0,5
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,frontend-0,1,0,1,1,1,inf,1,0,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,frontend-1,0,1,1,-1,1,-inf,0,1,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,frontend-2,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,frontend2-0,0,1,1,-1,1,-inf,0,1,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,mysql,2,1,6,0.16666667,1,0.22140372,2,1,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,node-1,0,0,6,0,1,0,0,0,6
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,node-2,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,node-3,0,0,7,0,1,0,0,0,7
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,node-4,1,0,5,0.1,1,0.18257419,1,1,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,node-5,3,0,12,0.20833333,0.25,0.52545639,3,0,9
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,node-6,0,0,12,0,1,0,0,0,12
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,node-7,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,node-8,0,0,4,0,1,0,0,0,4
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,paymentservice,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,productcatalogservice,0,0,8,-0.066666667,0.5,-0.51887452,0,2,6
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,productcatalogservice-0,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,productcatalogservice-1,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,productcatalogservice-2,1,1,2,0,1,0,1,1,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,productcatalogservice2-0,0,1,1,-1,1,-inf,0,1,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,recommendationservice,1,1,5,0,1,0,1,1,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,recommendationservice-2,0,1,1,-1,1,-inf,0,1,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,recommendationservice2-0,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,shippingservice,0,1,10,-0.1,1,-0.31622777,0,1,9
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,shippingservice-0,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,shippingservice-1,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,shippingservice2-0,0,1,1,-1,1,-inf,0,1,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,tidb-tidb,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,tidb-tikv,0,0,10,0,1,0,0,0,10
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-assurance-service,1,1,5,0,1,0,1,1,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-auth-service,2,0,4,0.41666667,0.5,0.83333333,2,0,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-basic-service,0,1,19,-0.035087719,0.96952181,-0.14273582,1,1,17
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-config-service,1,1,6,-0.027777778,1,-0.047781848,1,2,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-consign-service,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-contacts-service,1,1,2,0,1,0,1,1,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-food-service,0,1,3,-0.33333333,1,-0.57735027,0,1,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-inside-payment-service,0,1,2,-0.5,1,-0.70710678,0,1,1
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-order-other-service,1,0,4,0.16666667,1,0.5,1,0,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-order-service,1,1,5,-0.1,1,-0.18257419,1,1,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-preserve-service,0,0,5,0,1,0,0,0,5
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-price-service,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-route-plan-service,0,0,6,0,1,0,0,0,6
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-route-service,0,0,4,0,1,0,0,0,4
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-seat-service,0,1,6,-0.16666667,1,-0.40824829,0,1,5
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-security-service,1,0,1,0.66666667,1,inf,1,0,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-station-food-service,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-station-service,1,0,1,1,1,inf,1,0,0
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-train-service,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-travel-plan-service,2,0,3,0.66666667,0.5,1.1547005,2,0,1
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-travel-service,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-travel2-service,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-user-service,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,gemma-4-26b-a4b,L_hyb - L_txt,root_service,ts-verification-code-service,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,dataset,aegislab,5,12,96,-0.056423611,0.094284146,-0.19710749,12,21,63
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,dataset,aiops2022,2,6,100,-0.045833333,0.048638062,-0.19159806,6,15,79
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,dataset,aiops2025,3,6,93,-0.022939068,0.38942275,-0.078594097,9,13,71
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,ContainerKill,0,3,6,-0.40277778,0.125,-1.2329825,0,4,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,HTTPRequestAbort,0,2,6,-0.26388889,0.5,-0.54495201,1,2,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,HTTPRequestDelay,0,1,7,0,1,0,1,1,5
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,HTTPRequestReplaceMethod,0,0,15,-0.016666667,0.96112887,-0.11230589,1,1,13
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,HTTPRequestReplacePath,0,0,1,0.25,1,inf,1,0,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,HTTPResponseAbort,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,HTTPResponseDelay,0,0,7,0.047619048,1,0.37796447,1,0,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,HTTPResponseReplaceBody,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,HTTPResponseReplaceCode,2,1,13,0.0064102564,1,0.024232191,2,3,8
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,JVMException,1,2,3,-0.25,0.75,-0.37796447,1,2,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,JVMLatency,0,0,1,-0.25,1,-inf,0,1,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,JVMMemoryStress,2,1,14,0.005952381,0.79550377,0.02030145,2,3,9
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,JVMReturn,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,NetworkBandwidth,0,1,2,-0.25,1,-0.70710678,0,1,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,NetworkCorrupt,0,0,2,0.16666667,1,0.70710678,1,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,NetworkDelay,0,0,1,0.25,1,inf,1,0,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,NetworkLoss,0,0,3,-0.055555556,1,-0.57735027,0,1,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,NetworkPartition,0,1,6,-0.13888889,0.5,-0.52015649,0,2,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,PodFailure,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,PodKill,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,code error,0,0,1,0.33333333,1,inf,1,0,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,cpu stress,1,1,8,0,1,0,1,1,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,dns error,0,1,5,-0.2,1,-0.4472136,0,1,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,io fault,0,0,5,-0.093333333,0.5,-0.6851723,0,2,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,jvm cpu,0,0,3,-0.055555556,1,-0.57735027,0,1,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,jvm exception,1,1,3,0.027777778,1,0.03919309,1,1,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,jvm gc,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,jvm latency,0,0,5,0.03,1,0.30779351,1,1,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,k8s容器cpu负载,0,0,9,0,1,0,0,0,9
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,k8s容器内存负载,1,0,8,0.045833333,1,0.16854544,1,1,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,k8s容器写io负载,0,2,4,-0.5,0.5,-0.8660254,0,2,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,k8s容器网络丢包,0,0,9,0.018518519,1,0.33333333,1,0,8
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,k8s容器网络延迟,1,0,10,0.03,1,0.10183967,2,2,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,k8s容器网络资源包损坏,0,1,10,-0.016666667,1,-0.060120361,1,1,8
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,k8s容器网络资源包重复发送,0,1,7,-0.095238095,1,-0.37796447,0,1,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,k8s容器读io负载,0,0,9,-0.05,0.5,-0.5,0,2,7
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,k8s容器进程中止,0,0,5,0,1,0,0,0,5
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,memory stress,0,0,6,-0.083333333,1,-0.40824829,0,1,5
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,network corrupt,0,1,6,-0.16666667,1,-0.40824829,0,1,5
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,network delay,1,0,7,0.26190476,0.25,0.68350674,3,0,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,network loss,0,1,5,-0.1,1,-0.4472136,0,1,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,node cpu stress,0,0,6,0,1,0,0,0,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,node disk fill,0,0,4,0,1,0,0,0,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,node memory stress,0,1,12,-0.072222222,0.5,-0.3550366,1,2,9
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,node 内存消耗,0,0,5,-0.033333333,1,-0.4472136,0,1,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,node 磁盘写IO消耗,0,0,6,0,1,0,0,0,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,node 磁盘空间消耗,0,1,5,-0.12666667,0.75,-0.3377611,1,2,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,node 磁盘读IO消耗,0,1,5,-0.1,1,-0.4472136,0,1,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,node节点CPU故障,0,0,5,-0.16666667,0.5,-0.70710678,0,2,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,node节点CPU爬升,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,pod failure,0,0,10,0,1,0,0,0,10
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,pod kill,0,0,2,-0.016666667,1,-0.037216146,1,1,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,fault_type,target port misconfig,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,adservice,1,1,16,0.035416667,0.8807587,0.11997483,3,3,10
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,adservice-0,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,adservice-1,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,adservice2-0,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,cartservice,0,2,12,-0.016666667,1,-0.048837305,4,3,5
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,cartservice-0,0,0,2,-0.25,1,-0.70710678,0,1,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,cartservice2-0,0,0,1,-0.2,1,-inf,0,1,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,checkoutservice,1,2,21,-0.031746032,0.58359559,-0.091201631,1,2,18
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,checkoutservice-0,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,checkoutservice-1,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,currencyservice,0,0,6,0,1,0,0,0,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,currencyservice-0,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,currencyservice-1,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,currencyservice-2,0,1,2,-0.5,1,-0.70710678,0,1,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,emailservice,0,1,6,-0.16666667,1,-0.40824829,0,1,5
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,emailservice-1,0,1,2,-0.5,1,-0.70710678,0,1,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,frontend,1,1,6,-0.027777778,1,-0.053330489,2,1,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,frontend-0,0,0,1,0.5,1,inf,1,0,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,frontend-1,0,0,1,-0.3,1,-inf,0,1,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,frontend-2,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,frontend2-0,0,0,1,-0.2,1,-inf,0,1,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,mysql,0,1,6,-0.069444444,0.75,-0.27829361,1,2,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,node-1,0,0,6,0,1,0,0,0,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,node-2,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,node-3,0,0,7,-0.019047619,1,-0.37796447,0,1,6
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,node-4,0,1,5,-0.26666667,0.25,-1.0550088,0,3,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,node-5,0,1,12,-0.034722222,0.75,-0.20175371,1,2,9
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,node-6,0,1,12,-0.10416667,0.5,-0.41825397,0,2,10
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,node-7,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,node-8,0,0,4,0.033333333,1,0.5,1,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,paymentservice,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,productcatalogservice,0,0,8,0,1,0,0,0,8
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,productcatalogservice-0,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,productcatalogservice-1,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,productcatalogservice-2,0,0,2,-0.125,1,-0.70710678,0,1,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,productcatalogservice2-0,1,0,1,0.66666667,1,inf,1,0,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,recommendationservice,1,0,5,0.2,1,0.4472136,1,0,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,recommendationservice-2,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,recommendationservice2-0,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,shippingservice,0,0,10,-0.05,1,-0.31622777,0,1,9
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,shippingservice-0,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,shippingservice-1,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,shippingservice2-0,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,tidb-tidb,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,tidb-tikv,0,0,10,-0.046666667,0.5,-0.45184806,0,2,8
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-assurance-service,1,0,5,0.1,1,0.4472136,1,0,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-auth-service,0,2,4,-0.35416667,0.5,-0.86304424,0,2,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-basic-service,0,0,19,0,1,0,2,2,15
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-config-service,0,0,6,0.097222222,0.5,0.63583837,2,0,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-consign-service,0,0,2,-0.125,1,-0.70710678,0,1,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-contacts-service,1,0,2,0.16666667,1,0.35355339,1,1,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-food-service,0,0,3,0.11111111,1,0.57735027,1,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-inside-payment-service,0,1,2,-0.25,1,-0.70710678,0,1,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-order-other-service,0,0,4,-0.10416667,0.5,-0.83333333,0,2,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-order-service,0,1,5,-0.25,0.5,-0.70710678,0,2,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-preserve-service,0,2,5,-0.33333333,0.5,-0.70710678,0,2,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-price-service,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-route-plan-service,0,1,6,-0.083333333,1,-0.40824829,0,1,5
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-route-service,0,0,4,0.041666667,1,0.5,1,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-seat-service,0,2,6,-0.20833333,0.5,-0.62696233,0,2,4
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-security-service,1,0,1,0.5,1,inf,1,0,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-station-food-service,1,0,1,0.66666667,1,inf,1,0,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-station-service,1,0,1,0.5,1,inf,1,0,0
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-train-service,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-travel-plan-service,0,1,3,-0.16666667,1,-0.57735027,0,1,2
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-travel-service,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-travel2-service,0,0,2,-0.16666667,1,-0.70710678,0,1,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-user-service,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_vis - L_txt,root_service,ts-verification-code-service,0,1,1,-0.5,1,-inf,0,1,0
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,dataset,aegislab,2,8,96,-0.040798611,0.21220307,-0.16664192,7,12,77
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,dataset,aiops2022,4,2,100,0.018666667,0.8976737,0.098289474,9,9,82
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,dataset,aiops2025,1,1,93,0.020430108,0.22506694,0.1432539,8,4,81
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,ContainerKill,0,3,6,-0.31944444,0.25,-0.8896304,0,3,3
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,HTTPRequestAbort,0,1,6,-0.055555556,1,-0.17902872,2,1,3
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,HTTPRequestDelay,0,0,7,0.071428571,1,0.37796447,1,0,6
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,HTTPRequestReplaceMethod,0,0,15,0,1,0,0,0,15
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,HTTPRequestReplacePath,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,HTTPResponseAbort,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,HTTPResponseDelay,0,0,7,0.035714286,1,0.37796447,1,0,6
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,HTTPResponseReplaceBody,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,HTTPResponseReplaceCode,1,1,13,0,1,0,1,1,11
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,JVMException,0,1,3,-0.25,1,-0.57735027,0,1,2
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,JVMLatency,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,JVMMemoryStress,0,2,14,-0.11904762,0.26461622,-0.3933979,1,3,10
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,JVMReturn,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,NetworkBandwidth,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,NetworkCorrupt,0,0,2,0,1,0,0,0,2
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,NetworkDelay,1,0,1,1,1,inf,1,0,0
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,NetworkLoss,0,0,3,-0.11111111,1,-0.57735027,0,1,2
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,NetworkPartition,0,0,6,-0.055555556,1,-0.40824829,0,1,5
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,PodFailure,0,0,1,-0.33333333,1,-inf,0,1,0
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,PodKill,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,code error,0,0,1,0,1,0,0,0,1
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,cpu stress,0,1,8,-0.058333333,1,-0.22824546,1,1,6
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,dns error,0,0,5,0,1,0,0,0,5
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,io fault,0,0,5,0,1,0,0,0,5
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,jvm cpu,0,0,3,0,1,0,0,0,3
ledger_handoff_rca,qwen3.8-27b,L_hyb - L_txt,fault_type,jvm exception,0,0,3,0,1,0,0,0,3
