experiment,model,arm,dataset,template,n,accuracy
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2022,M_G_link,16,0
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2022,M_L_link,15,1
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2022,M_R_link,24,0.95833333
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2022,M_direct_read,23,1
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2022,M_locator_chain,8,0.5
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2022,R_direct_read,29,0.86206897
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2022,R_locator_chain,6,0.5
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,G_direct_read,24,0.875
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,G_locator_chain,16,0.5
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,L_direct_read,25,0.84
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,M_G_link,2,0
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,M_L_link,36,0.91666667
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,M_R_link,33,0.96969697
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,M_direct_read,25,1
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,M_locator_chain,14,0.78571429
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,R_G_link,7,0
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,R_direct_read,19,0.89473684
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,aiops2025,R_locator_chain,14,0.21428571
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,G_direct_read,26,0.42307692
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,G_locator_chain,27,0.51851852
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,L_G_link,12,0
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,L_R_link,10,0.2
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,L_direct_read,23,0.86956522
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,L_locator_chain,15,0.2
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,M_G_link,14,0.14285714
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,M_L_link,27,1
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,M_R_link,10,1
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,M_direct_read,16,1
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,M_locator_chain,18,0.38888889
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,R_G_link,17,0.17647059
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,R_direct_read,25,0.84
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_ob,R_locator_chain,30,0.3
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,G_direct_read,29,0.20689655
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,G_locator_chain,31,0.4516129
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,L_G_link,8,0
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,L_R_link,10,0.6
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,L_direct_read,23,0.34782609
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,L_locator_chain,11,0.18181818
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,M_G_link,15,0
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,M_L_link,12,0.83333333
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,M_R_link,24,0.75
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,M_direct_read,21,1
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,M_locator_chain,24,0.33333333
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,R_G_link,20,0.05
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,R_direct_read,17,0.41176471
cross_region,qwen3.6-27b,Mv-Rv-Lt-Gv,re2_tt,R_locator_chain,22,0.27272727
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,G_direct_read,20,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,G_locator_chain,18,0.22222222
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,L_direct_read,27,0.2962963
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,M_G_link,31,0.25806452
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,M_L_link,3,0.66666667
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,M_R_link,22,0.86363636
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,M_direct_read,26,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,M_locator_chain,32,0.59375
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,R_G_link,39,0.076923077
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,R_direct_read,23,0.82608696
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aegislab,R_locator_chain,26,0.23076923
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,G_direct_read,21,0.95238095
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,L_R_link,41,0.68292683
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,L_direct_read,27,0.74074074
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,L_locator_chain,4,0.5
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,M_G_link,16,0
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,M_L_link,15,0.8
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,M_R_link,24,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,M_direct_read,23,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,M_locator_chain,8,0.375
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,R_direct_read,29,0.93103448
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2022,R_locator_chain,6,0.5
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,G_direct_read,24,0.95833333
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,G_locator_chain,16,0.5625
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,L_direct_read,25,0.72
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,M_G_link,2,0
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,M_L_link,36,0.86111111
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,M_R_link,33,0.90909091
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,M_direct_read,25,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,M_locator_chain,14,0.85714286
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,R_G_link,7,0
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,R_direct_read,19,0.94736842
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,aiops2025,R_locator_chain,14,0.28571429
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,G_direct_read,26,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,G_locator_chain,27,0.40740741
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,L_G_link,12,0.083333333
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,L_R_link,10,0.8
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,L_direct_read,23,0.65217391
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,L_locator_chain,15,0.33333333
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,M_G_link,14,0.14285714
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,M_L_link,27,0.81481481
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,M_R_link,10,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,M_direct_read,16,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,M_locator_chain,18,0.44444444
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,R_G_link,17,0.11764706
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,R_direct_read,25,0.92
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_ob,R_locator_chain,30,0.33333333
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,G_direct_read,29,0.96551724
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,G_locator_chain,31,0.5483871
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,L_G_link,8,0.125
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,L_R_link,10,0.8
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,L_direct_read,23,0.13043478
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,L_locator_chain,11,0.63636364
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,M_G_link,15,0.13333333
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,M_L_link,12,0.58333333
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,M_R_link,24,0.91666667
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,M_direct_read,21,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,M_locator_chain,24,0.5
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,R_G_link,20,0.15
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,R_direct_read,17,0.76470588
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gt,re2_tt,R_locator_chain,22,0.45454545
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,G_direct_read,20,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,G_locator_chain,18,0.38888889
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,L_direct_read,27,0.14814815
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,M_G_link,31,0.12903226
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,M_L_link,3,0.33333333
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,M_R_link,22,0.90909091
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,M_direct_read,26,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,M_locator_chain,32,0.625
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,R_G_link,39,0.051282051
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,R_direct_read,23,0.69565217
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aegislab,R_locator_chain,26,0.038461538
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,G_direct_read,21,0.76190476
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,L_R_link,41,0.68292683
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,L_direct_read,27,0.62962963
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,L_locator_chain,4,0.25
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,M_G_link,16,0
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,M_L_link,15,0.66666667
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,M_R_link,24,0.95833333
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,M_direct_read,23,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,M_locator_chain,8,0.375
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,R_direct_read,29,0.89655172
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2022,R_locator_chain,6,0.5
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,G_direct_read,24,0.83333333
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,G_locator_chain,16,0.5625
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,L_direct_read,25,0.56
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,M_G_link,2,0
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,M_L_link,36,0.63888889
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,M_R_link,33,0.93939394
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,M_direct_read,25,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,M_locator_chain,14,0.71428571
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,R_G_link,7,0
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,R_direct_read,19,0.73684211
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,aiops2025,R_locator_chain,14,0.14285714
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,G_direct_read,26,0.42307692
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,G_locator_chain,27,0.37037037
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,L_G_link,12,0
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,L_R_link,10,0.7
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,L_direct_read,23,0.56521739
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,L_locator_chain,15,0.4
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,M_G_link,14,0.14285714
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,M_L_link,27,0.74074074
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,M_R_link,10,0.9
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,M_direct_read,16,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,M_locator_chain,18,0.44444444
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,R_G_link,17,0.058823529
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,R_direct_read,25,0.8
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_ob,R_locator_chain,30,0.2
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,G_direct_read,29,0.34482759
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,G_locator_chain,31,0.58064516
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,L_G_link,8,0
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,L_R_link,10,0.8
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,L_direct_read,23,0.086956522
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,L_locator_chain,11,0.27272727
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,M_G_link,15,0
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,M_L_link,12,0.5
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,M_R_link,24,0.91666667
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,M_direct_read,21,1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,M_locator_chain,24,0.54166667
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,R_G_link,20,0.1
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,R_direct_read,17,0.58823529
cross_region,qwen3.6-27b,Mv-Rv-Lv-Gv,re2_tt,R_locator_chain,22,0.18181818
cross_region,qwen3.6-27b,P,aegislab,G_direct_read,20,0.95
cross_region,qwen3.6-27b,P,aegislab,G_locator_chain,18,0.16666667
cross_region,qwen3.6-27b,P,aegislab,L_direct_read,27,0.85185185
cross_region,qwen3.6-27b,P,aegislab,M_G_link,31,0.19354839
cross_region,qwen3.6-27b,P,aegislab,M_L_link,3,1
cross_region,qwen3.6-27b,P,aegislab,M_R_link,22,0.90909091
cross_region,qwen3.6-27b,P,aegislab,M_direct_read,26,1
cross_region,qwen3.6-27b,P,aegislab,M_locator_chain,32,0.5625
cross_region,qwen3.6-27b,P,aegislab,R_G_link,39,0
cross_region,qwen3.6-27b,P,aegislab,R_direct_read,23,0.91304348
cross_region,qwen3.6-27b,P,aegislab,R_locator_chain,26,0.11538462
cross_region,qwen3.6-27b,P,aiops2022,G_direct_read,21,1
cross_region,qwen3.6-27b,P,aiops2022,L_R_link,41,0.12195122
cross_region,qwen3.6-27b,P,aiops2022,L_direct_read,27,0.88888889
cross_region,qwen3.6-27b,P,aiops2022,L_locator_chain,4,0
cross_region,qwen3.6-27b,P,aiops2022,M_G_link,16,0
cross_region,qwen3.6-27b,P,aiops2022,M_L_link,15,0.86666667
cross_region,qwen3.6-27b,P,aiops2022,M_R_link,24,0.95833333
cross_region,qwen3.6-27b,P,aiops2022,M_direct_read,23,0.91304348
cross_region,qwen3.6-27b,P,aiops2022,M_locator_chain,8,0
cross_region,qwen3.6-27b,P,aiops2022,R_direct_read,29,0.96551724
cross_region,qwen3.6-27b,P,aiops2022,R_locator_chain,6,0
cross_region,qwen3.6-27b,P,aiops2025,G_direct_read,24,1
cross_region,qwen3.6-27b,P,aiops2025,G_locator_chain,16,0.1875
cross_region,qwen3.6-27b,P,aiops2025,L_direct_read,25,0.96
cross_region,qwen3.6-27b,P,aiops2025,M_G_link,2,0
cross_region,qwen3.6-27b,P,aiops2025,M_L_link,36,0.97222222
cross_region,qwen3.6-27b,P,aiops2025,M_R_link,33,0.93939394
cross_region,qwen3.6-27b,P,aiops2025,M_direct_read,25,0.96
cross_region,qwen3.6-27b,P,aiops2025,M_locator_chain,14,0.35714286
cross_region,qwen3.6-27b,P,aiops2025,R_G_link,7,0
cross_region,qwen3.6-27b,P,aiops2025,R_direct_read,19,1
cross_region,qwen3.6-27b,P,aiops2025,R_locator_chain,14,0.14285714
cross_region,qwen3.6-27b,P,re2_ob,G_direct_read,26,0.96153846
cross_region,qwen3.6-27b,P,re2_ob,G_locator_chain,27,0.11111111
cross_region,qwen3.6-27b,P,re2_ob,L_G_link,12,0
cross_region,qwen3.6-27b,P,re2_ob,L_R_link,10,0.2
cross_region,qwen3.6-27b,P,re2_ob,L_direct_read,23,0.95652174
cross_region,qwen3.6-27b,P,re2_ob,L_locator_chain,15,0.2
cross_region,qwen3.6-27b,P,re2_ob,M_G_link,14,0.14285714
cross_region,qwen3.6-27b,P,re2_ob,M_L_link,27,1
cross_region,qwen3.6-27b,P,re2_ob,M_R_link,10,0.9
cross_region,qwen3.6-27b,P,re2_ob,M_direct_read,16,1
cross_region,qwen3.6-27b,P,re2_ob,M_locator_chain,18,0.44444444
cross_region,qwen3.6-27b,P,re2_ob,R_G_link,17,0
cross_region,qwen3.6-27b,P,re2_ob,R_direct_read,25,0.96
cross_region,qwen3.6-27b,P,re2_ob,R_locator_chain,30,0.033333333
cross_region,qwen3.6-27b,P,re2_tt,G_direct_read,29,0.96551724
cross_region,qwen3.6-27b,P,re2_tt,G_locator_chain,31,0.096774194
cross_region,qwen3.6-27b,P,re2_tt,L_G_link,8,0
cross_region,qwen3.6-27b,P,re2_tt,L_R_link,10,0.5
cross_region,qwen3.6-27b,P,re2_tt,L_direct_read,23,1
cross_region,qwen3.6-27b,P,re2_tt,L_locator_chain,11,0.27272727
cross_region,qwen3.6-27b,P,re2_tt,M_G_link,15,0.13333333
cross_region,qwen3.6-27b,P,re2_tt,M_L_link,12,1
cross_region,qwen3.6-27b,P,re2_tt,M_R_link,24,0.95833333
cross_region,qwen3.6-27b,P,re2_tt,M_direct_read,21,0.9047619
cross_region,qwen3.6-27b,P,re2_tt,M_locator_chain,24,0.5
cross_region,qwen3.6-27b,P,re2_tt,R_G_link,20,0
cross_region,qwen3.6-27b,P,re2_tt,R_direct_read,17,1
cross_region,qwen3.6-27b,P,re2_tt,R_locator_chain,22,0.13636364
cross_region,qwen3.6-27b,V,aegislab,G_direct_read,20,0.65
cross_region,qwen3.6-27b,V,aegislab,G_locator_chain,18,0.22222222
cross_region,qwen3.6-27b,V,aegislab,L_direct_read,27,0.2962963
cross_region,qwen3.6-27b,V,aegislab,M_G_link,31,0.16129032
cross_region,qwen3.6-27b,V,aegislab,M_L_link,3,0.66666667
cross_region,qwen3.6-27b,V,aegislab,M_R_link,22,0.81818182
cross_region,qwen3.6-27b,V,aegislab,M_direct_read,26,1
cross_region,qwen3.6-27b,V,aegislab,M_locator_chain,32,0.375
cross_region,qwen3.6-27b,V,aegislab,R_G_link,39,0.051282051
cross_region,qwen3.6-27b,V,aegislab,R_direct_read,23,0.73913043
cross_region,qwen3.6-27b,V,aegislab,R_locator_chain,26,0.038461538
cross_region,qwen3.6-27b,V,aiops2022,G_direct_read,21,0.66666667
cross_region,qwen3.6-27b,V,aiops2022,L_R_link,41,0.58536585
cross_region,qwen3.6-27b,V,aiops2022,L_direct_read,27,0.66666667
cross_region,qwen3.6-27b,V,aiops2022,L_locator_chain,4,0.25
cross_region,qwen3.6-27b,V,aiops2022,M_G_link,16,0
cross_region,qwen3.6-27b,V,aiops2022,M_L_link,15,0.86666667
cross_region,qwen3.6-27b,V,aiops2022,M_R_link,24,0.95833333
cross_region,qwen3.6-27b,V,aiops2022,M_direct_read,23,1
cross_region,qwen3.6-27b,V,aiops2022,M_locator_chain,8,0.375
cross_region,qwen3.6-27b,V,aiops2022,R_direct_read,29,0.72413793
cross_region,qwen3.6-27b,V,aiops2022,R_locator_chain,6,0.16666667
cross_region,qwen3.6-27b,V,aiops2025,G_direct_read,24,0.66666667
cross_region,qwen3.6-27b,V,aiops2025,G_locator_chain,16,0.4375
cross_region,qwen3.6-27b,V,aiops2025,L_direct_read,25,0.56
cross_region,qwen3.6-27b,V,aiops2025,M_G_link,2,0
cross_region,qwen3.6-27b,V,aiops2025,M_L_link,36,0.75
cross_region,qwen3.6-27b,V,aiops2025,M_R_link,33,0.84848485
cross_region,qwen3.6-27b,V,aiops2025,M_direct_read,25,1
cross_region,qwen3.6-27b,V,aiops2025,M_locator_chain,14,0.5
cross_region,qwen3.6-27b,V,aiops2025,R_G_link,7,0
cross_region,qwen3.6-27b,V,aiops2025,R_direct_read,19,0.89473684
cross_region,qwen3.6-27b,V,aiops2025,R_locator_chain,14,0.21428571
cross_region,qwen3.6-27b,V,re2_ob,G_direct_read,26,0.38461538
cross_region,qwen3.6-27b,V,re2_ob,G_locator_chain,27,0.2962963
cross_region,qwen3.6-27b,V,re2_ob,L_G_link,12,0
cross_region,qwen3.6-27b,V,re2_ob,L_R_link,10,0.4
cross_region,qwen3.6-27b,V,re2_ob,L_direct_read,23,0.56521739
cross_region,qwen3.6-27b,V,re2_ob,L_locator_chain,15,0.26666667
cross_region,qwen3.6-27b,V,re2_ob,M_G_link,14,0.14285714
cross_region,qwen3.6-27b,V,re2_ob,M_L_link,27,0.88888889
cross_region,qwen3.6-27b,V,re2_ob,M_R_link,10,1
cross_region,qwen3.6-27b,V,re2_ob,M_direct_read,16,1
cross_region,qwen3.6-27b,V,re2_ob,M_locator_chain,18,0.33333333
cross_region,qwen3.6-27b,V,re2_ob,R_G_link,17,0.058823529
cross_region,qwen3.6-27b,V,re2_ob,R_direct_read,25,0.84
cross_region,qwen3.6-27b,V,re2_ob,R_locator_chain,30,0.2
cross_region,qwen3.6-27b,V,re2_tt,G_direct_read,29,0.27586207
cross_region,qwen3.6-27b,V,re2_tt,G_locator_chain,31,0.41935484
cross_region,qwen3.6-27b,V,re2_tt,L_G_link,8,0
cross_region,qwen3.6-27b,V,re2_tt,L_R_link,10,0.6
cross_region,qwen3.6-27b,V,re2_tt,L_direct_read,23,0.086956522
cross_region,qwen3.6-27b,V,re2_tt,L_locator_chain,11,0.090909091
cross_region,qwen3.6-27b,V,re2_tt,M_G_link,15,0
cross_region,qwen3.6-27b,V,re2_tt,M_L_link,12,0.41666667
cross_region,qwen3.6-27b,V,re2_tt,M_R_link,24,0.79166667
cross_region,qwen3.6-27b,V,re2_tt,M_direct_read,21,1
cross_region,qwen3.6-27b,V,re2_tt,M_locator_chain,24,0.45833333
cross_region,qwen3.6-27b,V,re2_tt,R_G_link,20,0.05
cross_region,qwen3.6-27b,V,re2_tt,R_direct_read,17,0.52941176
cross_region,qwen3.6-27b,V,re2_tt,R_locator_chain,22,0.13636364
cross_region,qwen3.8-27b,H,aegislab,G_direct_read,20,0.2
cross_region,qwen3.8-27b,H,aegislab,G_locator_chain,29,0.24137931
cross_region,qwen3.8-27b,H,aegislab,L_G_link,16,0.0625
cross_region,qwen3.8-27b,H,aegislab,L_R_link,14,0.28571429
cross_region,qwen3.8-27b,H,aegislab,L_direct_read,27,0.33333333
cross_region,qwen3.8-27b,H,aegislab,L_locator_chain,21,0.19047619
cross_region,qwen3.8-27b,H,aegislab,M_G_link,10,0
cross_region,qwen3.8-27b,H,aegislab,M_L_link,13,0.61538462
cross_region,qwen3.8-27b,H,aegislab,M_R_link,19,0.42105263
cross_region,qwen3.8-27b,H,aegislab,M_direct_read,26,1
cross_region,qwen3.8-27b,H,aegislab,M_locator_chain,30,0.46666667
cross_region,qwen3.8-27b,H,aegislab,R_G_link,24,0
cross_region,qwen3.8-27b,H,aegislab,R_direct_read,23,0.30434783
cross_region,qwen3.8-27b,H,aegislab,R_locator_chain,11,0.18181818
cross_region,qwen3.8-27b,H,aiops2022,G_direct_read,21,0.52380952
cross_region,qwen3.8-27b,H,aiops2022,L_R_link,43,0.39534884
cross_region,qwen3.8-27b,H,aiops2022,L_direct_read,27,0.25925926
cross_region,qwen3.8-27b,H,aiops2022,L_locator_chain,5,0.4
cross_region,qwen3.8-27b,H,aiops2022,M_G_link,16,0
cross_region,qwen3.8-27b,H,aiops2022,M_L_link,17,0.29411765
cross_region,qwen3.8-27b,H,aiops2022,M_R_link,20,0.45
cross_region,qwen3.8-27b,H,aiops2022,M_direct_read,23,1
cross_region,qwen3.8-27b,H,aiops2022,M_locator_chain,12,0.16666667
cross_region,qwen3.8-27b,H,aiops2022,R_direct_read,29,0.13793103
cross_region,qwen3.8-27b,H,aiops2022,R_locator_chain,6,0
cross_region,qwen3.8-27b,H,aiops2025,G_direct_read,24,0.5
cross_region,qwen3.8-27b,H,aiops2025,G_locator_chain,14,0.28571429
cross_region,qwen3.8-27b,H,aiops2025,L_direct_read,25,0.2
cross_region,qwen3.8-27b,H,aiops2025,M_G_link,7,0
cross_region,qwen3.8-27b,H,aiops2025,M_L_link,24,0.5
